Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Return
2022-01-03,177.8300018310547,182.8800048828125,177.7100067138672,182.00999450683597,178.64564514160156,104487900,AAPL,0.0
2022-01-04,182.6300048828125,182.94000244140625,179.1199951171875,179.6999969482422,176.37835693359375,99310400,AAPL,-0.012691597320536263
2022-01-05,179.61000061035156,180.1699981689453,174.63999938964844,174.9199981689453,171.68667602539062,94537600,AAPL,-0.02659988236212174
2022-01-06,172.6999969482422,175.3000030517578,171.63999938964844,172.0,168.8206787109375,96904000,AAPL,-0.016693335236175
2022-01-07,172.88999938964844,174.13999938964844,171.02999877929688,172.1699981689453,168.987548828125,86709100,AAPL,0.0009883614473564784
2022-01-10,169.0800018310547,172.5,168.1699981689453,172.19000244140625,169.00714111328125,106765600,AAPL,0.00011618907285648739
2022-01-11,172.32000732421875,175.17999267578125,170.82000732421875,175.0800018310547,171.84376525878906,76138300,AAPL,0.016783781570778755
2022-01-12,176.1199951171875,177.17999267578125,174.82000732421875,175.52999877929688,172.285400390625,74805200,AAPL,0.0025702361408266317
2022-01-13,175.77999877929688,176.6199951171875,171.7899932861328,172.19000244140625,169.00714111328125,84505800,AAPL,-0.019028065636177538
2022-01-14,171.33999633789062,173.77999877929688,171.08999633789062,173.07000732421875,169.87091064453125,80440800,AAPL,0.005110661887074208
2022-01-18,171.50999450683594,172.5399932861328,169.41000366210938,169.8000030517578,166.66134643554688,90956700,AAPL,-0.018894112983626976
2022-01-19,170.0,171.0800018310547,165.94000244140625,166.22999572753906,163.15731811523438,94815000,AAPL,-0.021024777738847034
2022-01-20,166.97999572753906,169.67999267578125,164.17999267578125,164.50999450683594,161.46910095214844,91420500,AAPL,-0.010347117036099251
2022-01-21,164.4199981689453,166.3300018310547,162.3000030517578,162.41000366210938,159.40797424316406,122848900,AAPL,-0.01276512622240289
2022-01-24,160.02000427246094,162.3000030517578,154.6999969482422,161.6199951171875,158.63253784179688,162294600,AAPL,-0.00486428500159064
2022-01-25,158.97999572753906,162.75999450683594,157.02000427246094,159.77999877929688,156.82656860351562,115798400,AAPL,-0.011384707297859231
2022-01-26,163.5,164.38999938964844,157.82000732421875,159.69000244140625,156.73822021484375,108275300,AAPL,-0.0005632515870458432
2022-01-27,162.4499969482422,163.83999633789062,158.27999877929688,159.22000122070312,156.27688598632812,121954600,AAPL,-0.0029432100539642514
2022-01-28,165.7100067138672,170.35000610351562,162.8000030517578,170.3300018310547,167.18153381347656,179935700,AAPL,0.06977766942076213
2022-01-31,170.16000366210938,175.0,169.50999450683594,174.77999877929688,171.54930114746094,115541600,AAPL,0.026125737688043937
2022-02-01,174.00999450683594,174.83999633789062,172.30999755859375,174.61000061035156,171.38243103027344,86213900,AAPL,-0.0009726408635577499
2022-02-02,174.75,175.8800048828125,173.3300018310547,175.83999633789062,172.58970642089844,84914300,AAPL,0.007044245594408194
2022-02-03,174.47999572753906,176.24000549316406,172.1199951171875,172.89999389648438,169.70404052734375,89418100,AAPL,-0.016719759455390393
