Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Return
2022-04-20,168.75999450683594,168.8800048828125,166.10000610351562,167.22999572753906,164.3479766845703,67929800,AAPL,-0.0010155207595194948
2022-04-21,168.91000366210938,171.52999877929688,165.91000366210938,166.4199981689453,163.55194091796875,87227800,AAPL,-0.004843614060203949
2022-04-22,166.4600067138672,167.8699951171875,161.5,161.7899932861328,159.00169372558594,84882400,AAPL,-0.02782120498590701
2022-04-25,161.1199951171875,163.1699981689453,158.4600067138672,162.8800048828125,160.07296752929688,96046400,AAPL,0.006737200333224225
2022-04-26,162.25,162.33999633789062,156.72000122070312,156.8000030517578,154.09774780273438,95623200,AAPL,-0.03732810442527357
2022-04-27,155.91000366210938,159.7899932861328,155.3800048828125,156.57000732421875,153.87168884277344,88063200,AAPL,-0.001466809458308127
2022-04-28,159.25,164.52000427246094,158.92999267578125,163.63999938964844,160.81982421875,130216800,AAPL,0.04515546870218534
2022-04-29,161.83999633789062,166.1999969482422,157.25,157.64999389648438,154.93307495117188,131747600,AAPL,-0.036604775821961866
2022-05-02,156.7100067138672,158.22999572753906,153.27000427246094,157.9600067138672,155.2377471923828,123055300,AAPL,0.0019664626031408172
2022-05-03,158.14999389648438,160.7100067138672,156.32000732421875,159.47999572753906,156.7315216064453,88966500,AAPL,0.009622619328101267
2022-05-04,159.6699981689453,166.47999572753906,159.25999450683594,166.02000427246094,163.15879821777344,108256500,AAPL,0.0410083315784322
2022-05-05,163.85000610351562,164.0800018310547,154.9499969482422,156.77000427246094,154.0682373046875,130525300,AAPL,-0.05571617733980727
2022-05-06,156.00999450683594,159.44000244140625,154.17999267578125,157.27999877929688,154.7965545654297,116124600,AAPL,0.0032531383104996703
2022-05-09,154.92999267578125,155.8300018310547,151.49000549316406,152.05999755859375,149.65896606445312,131577900,AAPL,-0.03318922470255159
2022-05-10,155.52000427246094,156.74000549316406,152.92999267578125,154.50999450683594,152.0702667236328,115366700,AAPL,0.01611204121779708
2022-05-11,153.5,155.4499969482422,145.80999755859375,146.5,144.18678283691406,142689800,AAPL,-0.05184127106082803
2022-05-12,142.77000427246094,146.1999969482422,138.8000030517578,142.55999755859375,140.3089599609375,182602000,AAPL,-0.026894214617107504
2022-05-13,144.58999633789062,148.10000610351562,143.11000061035156,147.11000061035156,144.78713989257812,113990900,AAPL,0.03191640803646689
2022-05-16,145.5500030517578,147.52000427246094,144.17999267578125,145.5399932861328,143.241943359375,86643800,AAPL,-0.010672335787539122
2022-05-17,148.86000061035156,149.77000427246094,146.67999267578125,149.24000549316406,146.8834991455078,78336300,AAPL,0.02542264929033622
2022-05-18,146.85000610351562,147.36000061035156,139.89999389648438,140.82000732421875,138.59646606445312,109742900,AAPL,-0.056419176219683176
2022-05-19,139.8800048828125,141.66000366210938,136.60000610351562,137.35000610351562,135.1812286376953,136095600,AAPL,-0.024641393553644142
2022-05-20,139.08999633789062,140.6999969482422,132.61000061035156,137.58999633789062,135.41744995117188,137426100,AAPL,0.0017472895792529641
2022-05-23,137.7899932861328,143.25999450683594,137.64999389648438,143.11000061035156,140.8502960205078,117726300,AAPL,0.04011922682885327
2022-05-24,140.80999755859375,141.97000122070312,137.3300018310547,140.36000061035156,138.1437225341797,104132700,AAPL,-0.019215987619813357
2022-05-25,138.42999267578125,141.7899932861328,138.33999633789062,140.52000427246094,138.30120849609375,92482700,AAPL,0.0011399519906925004
2022-05-26,137.38999938964844,144.33999633789062,137.13999938964844,143.77999877929688,141.5097198486328,90601500,AAPL,0.02319950475175747
2022-05-27,145.38999938964844,149.67999267578125,145.25999450683594,149.63999938964844,147.27716064453125,90978500,AAPL,0.04075671623385313
2022-05-31,149.07000732421875,150.66000366210938,146.83999633789062,148.83999633789062,146.48983764648438,103718400,AAPL,-0.005346184543042365
2022-06-01,149.89999389648438,151.74000549316406,147.67999267578125,148.7100067138672,146.36190795898438,74286600,AAPL,-0.0008733514325567349
2022-06-02,147.8300018310547,151.27000427246094,146.86000061035156,151.2100067138672,148.82240295410156,72348100,AAPL,0.016811242600575316
2022-06-03,146.89999389648438,147.97000122070312,144.4600067138672,145.3800048828125,143.08445739746094,88570300,AAPL,-0.03855566147871903
2022-06-06,147.02999877929688,148.57000732421875,144.89999389648438,146.13999938964844,143.83245849609375,71598400,AAPL,0.005227641225136415
2022-06-07,144.35000610351562,149.0,144.10000610351562,148.7100067138672,146.36190795898438,67808200,AAPL,0.017585926747997416
2022-06-08,148.5800018310547,149.8699951171875,147.4600067138672,147.9600067138672,145.6237030029297,53950200,AAPL,-0.005043372780172639
2022-06-09,147.0800018310547,147.9499969482422,142.52999877929688,142.63999938964844,140.3876953125,69473000,AAPL,-0.0359557115626985
2022-06-10,140.27999877929688,140.75999450683594,137.05999755859375,137.1300048828125,134.96470642089844,91437900,AAPL,-0.038628677302390724
2022-06-13,132.8699951171875,135.1999969482422,131.44000244140625,131.8800048828125,129.797607421875,122207100,AAPL,-0.03828483784046022
2022-06-14,133.1300048828125,133.88999938964844,131.47999572753906,132.75999450683594,130.6636962890625,84784300,AAPL,0.006672653862921818
2022-06-15,134.2899932861328,137.33999633789062,132.16000366210938,135.42999267578125,133.29151916503906,91533000,AAPL,0.020111466401181888
2022-06-16,132.0800018310547,132.38999938964844,129.0399932861328,130.05999755859375,128.00633239746094,108123900,AAPL,-0.039651446559871295
2022-06-17,130.07000732421875,133.0800018310547,129.80999755859375,131.55999755859375,129.482666015625,134520300,AAPL,0.011533138767930717
2022-06-21,133.4199981689453,137.05999755859375,133.32000732421875,135.8699951171875,133.724609375,81000500,AAPL,0.032760699593918474
2022-06-22,134.7899932861328,137.75999450683594,133.91000366210938,135.35000610351562,133.21282958984375,73409200,AAPL,-0.003827107031419197
2022-06-23,136.82000732421875,138.58999633789062,135.6300048828125,138.27000427246094,136.08673095703125,72433800,AAPL,0.021573683319320303
2022-06-24,139.89999389648438,141.91000366210938,139.77000427246094,141.66000366210938,139.4232177734375,89116800,AAPL,0.024517243689154977
2022-06-27,142.6999969482422,143.49000549316406,140.97000122070312,141.66000366210938,139.4232177734375,70207900,AAPL,0.0
2022-06-28,142.1300048828125,143.4199981689453,137.32000732421875,137.44000244140625,135.2698516845703,67083400,AAPL,-0.029789645006425114
2022-06-29,137.4600067138672,140.6699981689453,136.6699981689453,139.22999572753906,137.0315704345703,66242400,AAPL,0.013023815878466127
2022-06-30,137.25,138.3699951171875,133.77000427246094,136.72000122070312,134.56118774414062,98964500,AAPL,-0.01802768500939822
2022-07-01,136.0399932861328,139.0399932861328,135.66000366210938,138.92999267578125,136.7362823486328,71051600,AAPL,0.016164360995803317
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.3247833251953,73353800,AAPL,0.018930432746441683
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,140.6632843017578,74064300,AAPL,0.009607238159132114
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.03912353515625,66253700,AAPL,0.02399949607133145
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,144.7182159423828,64547800,AAPL,0.004714637197412497
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,142.58251953125,63141600,AAPL,-0.014757877230874183
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,143.55686950683594,77588800,AAPL,0.006833751132270249
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.19271850585938,71185600,AAPL,-0.0025366455206311533
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.12564086914062,78140700,AAPL,0.0204824772494705
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,147.7987823486328,76259900,AAPL,0.011450103955445545
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,144.74778747558594,81420900,AAPL,-0.020643210245224752
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,148.61570739746094,82982400,AAPL,0.026721917998667744
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,150.62350463867188,64823400,AAPL,0.013509889312137924
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,152.89703369140625,65086600,AAPL,0.015094177461599134
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,151.65692138671875,66675400,AAPL,-0.008110780277571505
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,150.53492736816406,53623900,AAPL,-0.0073982699509488326
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.2062225341797,55138700,AAPL,-0.0088263541788981
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.31430053710938,78620700,AAPL,0.034234742570348864
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,154.8654327392578,81378700,AAPL,0.0035717382573059453
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,159.9439697265625,101786900,AAPL,0.03279306134837845
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,158.95974731445312,67829400,AAPL,-0.00615346768692393
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,157.4834442138672,59907000,AAPL,-0.009287350944318873
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,163.50680541992188,82507500,AAPL,0.038247675683253046
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.19183349609375,55474100,AAPL,-0.0019262464022948844
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,162.96517944335938,56697000,AAPL,-0.0027742082012610636
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,162.4921112060547,60276900,AAPL,-0.0029029995077690662
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,162.5413818359375,63135500,AAPL,0.0003032877615012364
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,166.799072265625,70170500,AAPL,0.026194563256017656
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.05992126464844,57149200,AAPL,-0.0044315763156265175
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,169.6178436279297,68039400,AAPL,0.021425606817361276
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,170.69212341308594,54091700,AAPL,0.006333505515595528
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,170.534423828125,56377100,AAPL,-0.0009238620004263787
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.0325164794922,79542000,AAPL,0.00878462857992468
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,171.63827514648438,62290100,AAPL,-0.0022916594000563784
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.04620361328125,70346300,AAPL,-0.015101864577650947
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.15318298339844,69026800,AAPL,-0.023029365962279114
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,164.81805419921875,54147100,AAPL,-0.0020290719210975805
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.11373901367188,53841500,AAPL,0.001793954789346408
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,167.57769775390625,51218200,AAPL,0.014922700520600518
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.26011657714844,78961000,AAPL,-0.03769925135640162
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.05247497558594,73314000,AAPL,-0.013690198638440787
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,156.61807250976562,77906200,AAPL,-0.015305497248539135
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,154.9524383544922,87991100,AAPL,-0.010634965719336975
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,155.6817626953125,74229900,AAPL,0.004706815210650195
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,153.56277465820312,76957800,AAPL,-0.013611098150736467
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.30123901367188,73714800,AAPL,-0.008215126110989845
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,153.7106170654297,87449600,AAPL,0.00925391798269981
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.2322540283203,84923800,AAPL,-0.009617850316921195
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.10028076171875,68028800,AAPL,0.01883975318420772
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.07286071777344,104956000,AAPL,0.038507960517385253
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,151.6211700439453,122656600,AAPL,-0.05867953721882391
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.0699920654297,87965400,AAPL,0.009555390377639084
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.17236328125,90481100,AAPL,-0.018929898188280392
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,148.52647399902344,162278800,AAPL,-0.010960151095764759
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.25192260742188,81474200,AAPL,0.025082938658552933
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,154.6370849609375,107689800,AAPL,0.01566544689199456
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,151.50294494628906,101696800,AAPL,-0.02026764053209118
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,150.5370635986328,86652500,AAPL,-0.006375199842290069
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.26036071777344,96029900,AAPL,-0.015123823060790742
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,148.59547424316406,93339400,AAPL,0.0022602646628622214
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,149.5712127685547,84442700,AAPL,0.0065662280713738586
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,147.6788787841797,146691400,AAPL,-0.012651543479456517
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.425048828125,128138200,AAPL,-0.049119065604851575
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.20675659179688,124925300,AAPL,-0.030039296095161427
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.39544677734375,114311700,AAPL,0.030752533240588242
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,143.99282836914062,87830100,AAPL,0.02562309044204225
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.28848266601562,79471000,AAPL,0.0020533044519943644
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.33248901367188,68402200,AAPL,-0.0066256916744750205
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.0695037841797,85925600,AAPL,-0.03671867294799025
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.39474487304688,74899000,AAPL,0.0023556416566585803
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,136.97552490234375,77033700,AAPL,-0.01025496695758199
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.3447265625,70433700,AAPL,-0.004604974883602009
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,140.9276885986328,113224000,AAPL,0.0336129050048255
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.3841552734375,88598000,AAPL,-0.03224001981433555
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.3560791015625,85250900,AAPL,0.02912269574429982
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,141.67672729492188,99136600,AAPL,0.009409425626236034
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,141.78514099121094,61758300,AAPL,0.0007652216372282528
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.32191467285156,64522000,AAPL,-0.003267073673773546
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.14593505859375,86548600,AAPL,0.027059103837980825
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.29449462890625,75981900,AAPL,0.014802693097965003
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.14280700683594,74732300,AAPL,0.019337567404898115
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.19595336914062,88194300,AAPL,-0.019627086164182295
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,142.71156311035156,109180200,AAPL,-0.03046536903791064
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,153.49378967285156,164762400,AAPL,0.07555250145606562
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.1283721923828,97943200,AAPL,-0.015410357458724877
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.4771728515625,80379300,AAPL,-0.0175427318745901
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,142.93826293945312,93604600,AAPL,-0.03730498071609045
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,136.87696838378906,97918500,AAPL,-0.04240497792352105
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,136.61041259765625,140814800,AAPL,-0.003600230288167805
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.14349365234375,83374600,AAPL,0.003902249364639898
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,137.71609497070312,89908500,AAPL,0.004175078021159573
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.1453094482422,74917800,AAPL,-0.03318999915994625
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,144.99183654785156,118854000,AAPL,0.08897457132383879
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,147.78562927246094,93979700,AAPL,0.019268754171310798
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.38380432128906,73374100,AAPL,-0.009485625904429806
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.1212921142578,89868300,AAPL,0.011869399253607638
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,146.8872833251953,64218300,AAPL,-0.00833111207633952
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,148.79258728027344,80389400,AAPL,0.01297135574741759
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,149.35531616210938,74829600,AAPL,0.003781794458686649
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.1172637939453,58724100,AAPL,-0.02168020969565021
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.25950622558594,51804100,AAPL,0.014661159715434469
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.13815307617188,58301400,AAPL,0.0059263196953200925
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.21597290039062,35195900,AAPL,-0.01959360938875554
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,142.375732421875,69246000,AAPL,-0.02626425881856731
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,139.36474609375,83763800,AAPL,-0.021148266717113118
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.13697814941406,111380900,AAPL,0.04859389884061516
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,146.4133758544922,71250400,AAPL,0.0018915002472865705
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,145.91981506347656,65447400,AAPL,-0.0033713168918532155
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,144.75489807128906,68826400,AAPL,-0.00798317228381984
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.08248901367188,64727200,AAPL,-0.025369986338581674
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.1376953125,69721100,AAPL,-0.013784907775671984
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,140.8258056640625,62128300,AAPL,0.012132761639400691
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.34207153320312,76097000,AAPL,-0.0034349124103753015
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,142.6422882080078,70462700,AAPL,0.01638999557563814
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,143.60977172851562,93886200,AAPL,0.006782446468835079
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.3786163330078,82291200,AAPL,-0.015535811424151502
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,134.75442504882812,98931900,AAPL,-0.04685431463789913
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,132.78988647460938,160156900,AAPL,-0.014578794821714758
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,130.67724609375,79592600,AAPL,-0.01590959391154889
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,130.608154296875,77432800,AAPL,-0.0005287608069164396
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,133.71788024902344,85928000,AAPL,0.023809477126406797
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,130.53903198242188,77852100,AAPL,-0.02377261936693542
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.1737823486328,63814900,AAPL,-0.0027981178941416385
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.3671875,69007800,AAPL,-0.01387836965405731
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,124.42821502685548,85438400,AAPL,-0.03068521034551308
2022-12-29,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,127.95255279541016,75703700,AAPL,0.02832433885189234
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.26844787597656,77034200,AAPL,0.00246888406699175
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,123.47061920166016,112117500,AAPL,-0.03740470449409117
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,124.74412536621094,89113600,AAPL,0.010314231379827232
2023-01-05,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,123.42124938964844,80962700,AAPL,-0.010604653061194957
2023-01-06,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,127.9624252319336,87754700,AAPL,0.036794101724815675
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.48561096191406,70790800,AAPL,0.004088865910060413
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.05824279785156,63896200,AAPL,0.004456410743407302
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,131.78294372558594,69458900,AAPL,0.02111229140844828
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,131.7039794921875,71379600,AAPL,-0.0005993095195339082
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.0366668701172,57809700,AAPL,0.010119112567793076
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.2015838623047,63646600,AAPL,0.008756366745847899
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.48095703125,69672800,AAPL,-0.005369984658148752
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,133.5402069091797,58280400,AAPL,0.00044373608175840573
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.10693359375,80223600,AAPL,0.01922074933545259
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.3054962158203,81760300,AAPL,0.02350043960188808
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,140.70733642578125,66435100,AAPL,0.010063058343160014
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.0458984375,65799300,AAPL,-0.00470075194473818
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.11904907226562,54105100,AAPL,0.014803370185255682
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.0638427734375,70555800,AAPL,0.013684258613779976
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.17132568359375,64015300,AAPL,-0.020078070464177533
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.4448699951172,65874500,AAPL,0.009020932070858745
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.5702362060547,77663600,AAPL,0.007900751560697472
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,148.8913116455078,118339000,AAPL,0.03706260688917107
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.52427673339844,154357300,AAPL,0.024399897209064214
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,149.78970336914062,69858300,AAPL,-0.01792883024246561
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,152.67236328125,83322600,AAPL,0.019244699473851767
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,149.9772491455078,64120100,AAPL,-0.017652737376545935
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,148.94070434570312,56007100,AAPL,-0.006911552556695955
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.3065185546875,57450700,AAPL,0.0009279472007650558
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.11447143554688,62199000,AAPL,0.01880677902118011
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.47181701660156,61707600,AAPL,-0.004224953717818392
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.57777404785156,65573800,AAPL,0.013903426404976438
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,151.97605895996094,68167900,AAPL,-0.010429376798369527
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,150.82913208007812,59144100,AAPL,-0.007546702305912589
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,146.8050537109375,58867200,AAPL,-0.026679824600448265
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.23020935058594,51011300,AAPL,0.0028960664530148783
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,147.7146759033203,48394200,AAPL,0.0032905125399556034
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.05503845214844,55469600,AAPL,-0.018005269695533066
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.25137329101562,44998500,AAPL,0.008247504598905886
