Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Return
2022-07-05,137.77000427246094,141.61000061035156,136.92999267578125,141.55999755859375,139.3247528076172,73353800,AAPL,0.018930432746441683
2022-07-06,141.35000610351562,144.1199951171875,141.0800018310547,142.9199981689453,140.66329956054688,74064300,AAPL,0.009607238159132114
2022-07-07,143.2899932861328,146.5500030517578,143.27999877929688,146.35000610351562,144.0391387939453,66253700,AAPL,0.02399949607133145
2022-07-08,145.25999450683594,147.5500030517578,145.0,147.0399932861328,144.7182159423828,64547800,AAPL,0.004714637197412497
2022-07-11,145.6699981689453,146.63999938964844,143.77999877929688,144.8699951171875,142.58250427246094,63141600,AAPL,-0.014757877230874183
2022-07-12,145.75999450683594,148.4499969482422,145.0500030517578,145.86000061035156,143.55686950683594,77588800,AAPL,0.006833751132270249
2022-07-13,142.99000549316406,146.4499969482422,142.1199951171875,145.49000549316406,143.19273376464844,71185600,AAPL,-0.0025366455206311533
2022-07-14,144.0800018310547,148.9499969482422,143.25,148.47000122070312,146.1256866455078,78140700,AAPL,0.0204824772494705
2022-07-15,149.77999877929688,150.86000061035156,148.1999969482422,150.1699981689453,147.798828125,76259900,AAPL,0.011450103955445545
2022-07-18,150.74000549316406,151.57000732421875,146.6999969482422,147.07000732421875,144.74777221679688,81420900,AAPL,-0.020643210245224752
2022-07-19,147.9199981689453,151.22999572753906,146.91000366210938,151.0,148.61572265625,82982400,AAPL,0.026721917998667744
2022-07-20,151.1199951171875,153.72000122070312,150.3699951171875,153.0399932861328,150.62350463867188,64823400,AAPL,0.013509889312137924
2022-07-21,154.5,155.57000732421875,151.94000244140625,155.35000610351562,152.8970184326172,65086600,AAPL,0.015094177461599134
2022-07-22,155.38999938964844,156.27999877929688,153.41000366210938,154.08999633789062,151.6569061279297,66675400,AAPL,-0.008110780277571505
2022-07-25,154.00999450683594,155.0399932861328,152.27999877929688,152.9499969482422,150.53492736816406,53623900,AAPL,-0.0073982699509488326
2022-07-26,152.25999450683594,153.08999633789062,150.8000030517578,151.60000610351562,149.2062530517578,55138700,AAPL,-0.0088263541788981
2022-07-27,152.5800018310547,157.3300018310547,152.16000366210938,156.7899932861328,154.31427001953125,78620700,AAPL,0.034234742570348864
2022-07-28,156.97999572753906,157.63999938964844,154.41000366210938,157.35000610351562,154.8654327392578,81378700,AAPL,0.0035717382573059453
2022-07-29,161.24000549316406,163.6300048828125,159.5,162.50999450683594,159.94395446777344,101786900,AAPL,0.03279306134837845
2022-08-01,161.00999450683594,163.58999633789062,160.88999938964844,161.50999450683594,158.95974731445312,67829400,AAPL,-0.00615346768692393
2022-08-02,160.10000610351562,162.41000366210938,159.6300048828125,160.00999450683594,157.48342895507812,59907000,AAPL,-0.009287350944318873
2022-08-03,160.83999633789062,166.58999633789062,160.75,166.1300048828125,163.5068359375,82507500,AAPL,0.038247675683253046
2022-08-04,166.00999450683594,167.19000244140625,164.42999267578125,165.80999755859375,163.19186401367188,55474100,AAPL,-0.0019262464022948844
2022-08-05,163.2100067138672,165.85000610351562,163.0,165.35000610351562,162.9652099609375,56697000,AAPL,-0.0027742082012610636
2022-08-08,166.3699951171875,167.80999755859375,164.1999969482422,164.8699951171875,162.49209594726562,60276900,AAPL,-0.0029029995077690662
2022-08-09,164.02000427246094,165.82000732421875,163.25,164.9199981689453,162.54136657714844,63135500,AAPL,0.0003032877615012364
2022-08-10,167.67999267578125,169.33999633789062,166.89999389648438,169.24000549316406,166.799072265625,70170500,AAPL,0.026194563256017656
2022-08-11,170.05999755859375,170.99000549316406,168.19000244140625,168.49000549316406,166.05990600585938,57149200,AAPL,-0.0044315763156265175
2022-08-12,169.82000732421875,172.1699981689453,169.39999389648438,172.10000610351562,169.61782836914062,68039400,AAPL,0.021425606817361276
2022-08-15,171.52000427246094,173.38999938964844,171.35000610351562,173.19000244140625,170.6920928955078,54091700,AAPL,0.006333505515595528
2022-08-16,172.77999877929688,173.7100067138672,171.66000366210938,173.02999877929688,170.534423828125,56377100,AAPL,-0.0009238620004263787
2022-08-17,172.77000427246094,176.14999389648438,172.57000732421875,174.5500030517578,172.03250122070312,79542000,AAPL,0.00878462857992468
2022-08-18,173.75,174.89999389648438,173.1199951171875,174.14999389648438,171.6382598876953,62290100,AAPL,-0.0022916594000563784
2022-08-19,173.02999877929688,173.74000549316406,171.30999755859375,171.52000427246094,169.04620361328125,70346300,AAPL,-0.015101864577650947
2022-08-22,169.69000244140625,169.86000061035156,167.13999938964844,167.57000732421875,165.15316772460938,69026800,AAPL,-0.023029365962279114
2022-08-23,167.0800018310547,168.7100067138672,166.64999389648438,167.22999572753906,164.8180389404297,54147100,AAPL,-0.0020290719210975805
2022-08-24,167.32000732421875,168.11000061035156,166.25,167.52999877929688,165.1137237548828,53841500,AAPL,0.001793954789346408
2022-08-25,168.77999877929688,170.13999938964844,168.35000610351562,170.02999877929688,167.5776824951172,51218200,AAPL,0.014922700520600518
2022-08-26,170.57000732421875,171.0500030517578,163.55999755859375,163.6199951171875,161.2601318359375,78961000,AAPL,-0.03769925135640162
2022-08-29,161.14999389648438,162.89999389648438,159.82000732421875,161.3800048828125,159.05242919921875,73314000,AAPL,-0.013690198638440787
2022-08-30,162.1300048828125,162.55999755859375,157.72000122070312,158.91000366210938,156.61807250976562,77906200,AAPL,-0.015305497248539135
2022-08-31,160.30999755859375,160.5800018310547,157.13999938964844,157.22000122070312,154.95245361328125,87991100,AAPL,-0.010634965719336975
2022-09-01,156.63999938964844,158.4199981689453,154.6699981689453,157.9600067138672,155.6818084716797,74229900,AAPL,0.004706815210650195
2022-09-02,159.75,160.36000061035156,154.97000122070312,155.80999755859375,153.56277465820312,76957800,AAPL,-0.013611098150736467
2022-09-06,156.47000122070312,157.08999633789062,153.69000244140625,154.52999877929688,152.30123901367188,73714800,AAPL,-0.008215126110989845
2022-09-07,154.82000732421875,156.6699981689453,153.61000061035156,155.9600067138672,153.71063232421875,87449600,AAPL,0.00925391798269981
2022-09-08,154.63999938964844,156.36000061035156,152.67999267578125,154.4600067138672,152.2322540283203,84923800,AAPL,-0.009617850316921195
2022-09-09,155.47000122070312,157.82000732421875,154.75,157.3699951171875,155.10028076171875,68028800,AAPL,0.01883975318420772
2022-09-12,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,161.07286071777344,104956000,AAPL,0.038507960517385253
2022-09-13,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,151.6211700439453,122656600,AAPL,-0.05867953721882391
2022-09-14,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,153.06996154785156,87965400,AAPL,0.009555390377639084
2022-09-15,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,150.17237854003906,90481100,AAPL,-0.018929898188280392
2022-09-16,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,148.52645874023438,162278800,AAPL,-0.010960151095764759
2022-09-19,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,152.251953125,81474200,AAPL,0.025082938658552933
2022-09-20,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,154.6370391845703,107689800,AAPL,0.01566544689199456
2022-09-21,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,151.50291442871094,101696800,AAPL,-0.02026764053209118
2022-09-22,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,150.53704833984375,86652500,AAPL,-0.006375199842290069
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.2603759765625,96029900,AAPL,-0.015123823060790742
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,148.595458984375,93339400,AAPL,0.0022602646628622214
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,149.57118225097656,84442700,AAPL,0.0065662280713738586
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,147.67889404296875,146691400,AAPL,-0.012651543479456517
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.42501831054688,128138200,AAPL,-0.049119065604851575
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.20675659179688,124925300,AAPL,-0.030039296095161427
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.3954620361328,114311700,AAPL,0.030752533240588242
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,143.99281311035156,87830100,AAPL,0.02562309044204225
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.28848266601562,79471000,AAPL,0.0020533044519943644
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.33245849609375,68402200,AAPL,-0.0066256916744750205
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.06951904296875,85925600,AAPL,-0.03671867294799025
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.39474487304688,74899000,AAPL,0.0023556416566585803
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,136.9755401611328,77033700,AAPL,-0.01025496695758199
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.34474182128906,70433700,AAPL,-0.004604974883602009
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,140.9276885986328,113224000,AAPL,0.0336129050048255
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.38417053222656,88598000,AAPL,-0.03224001981433555
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.35606384277344,85250900,AAPL,0.02912269574429982
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,141.6767120361328,99136600,AAPL,0.009409425626236034
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,141.7851104736328,61758300,AAPL,0.0007652216372282528
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.3218994140625,64522000,AAPL,-0.003267073673773546
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.1459503173828,86548600,AAPL,0.027059103837980825
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.29452514648438,75981900,AAPL,0.014802693097965003
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.14280700683594,74732300,AAPL,0.019337567404898115
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.19595336914062,88194300,AAPL,-0.019627086164182295
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,142.7115936279297,109180200,AAPL,-0.03046536903791064
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,153.49380493164062,164762400,AAPL,0.07555250145606562
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.12838745117188,97943200,AAPL,-0.015410357458724877
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.47720336914062,80379300,AAPL,-0.0175427318745901
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,142.93824768066406,93604600,AAPL,-0.03730498071609045
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,136.87698364257812,97918500,AAPL,-0.04240497792352105
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,136.6103973388672,140814800,AAPL,-0.003600230288167805
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.1435089111328,83374600,AAPL,0.003902249364639898
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,137.716064453125,89908500,AAPL,0.004175078021159573
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.1453094482422,74917800,AAPL,-0.03318999915994625
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,144.99183654785156,118854000,AAPL,0.08897457132383879
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,147.78564453125,93979700,AAPL,0.019268754171310798
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.38380432128906,73374100,AAPL,-0.009485625904429806
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.1212921142578,89868300,AAPL,0.011869399253607638
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,146.88729858398438,64218300,AAPL,-0.00833111207633952
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,148.79261779785156,80389400,AAPL,0.01297135574741759
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,149.35531616210938,74829600,AAPL,0.003781794458686649
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.11727905273438,58724100,AAPL,-0.02168020969565021
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.259521484375,51804100,AAPL,0.014661159715434469
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.1381378173828,58301400,AAPL,0.0059263196953200925
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.2159881591797,35195900,AAPL,-0.01959360938875554
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,142.375732421875,69246000,AAPL,-0.02626425881856731
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,139.36473083496094,83763800,AAPL,-0.021148266717113118
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.1370086669922,111380900,AAPL,0.04859389884061516
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,146.41343688964844,71250400,AAPL,0.0018915002472865705
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,145.91981506347656,65447400,AAPL,-0.0033713168918532155
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,144.75491333007812,68826400,AAPL,-0.00798317228381984
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.0824737548828,64727200,AAPL,-0.025369986338581674
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.13768005371094,69721100,AAPL,-0.013784907775671984
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,140.82579040527344,62128300,AAPL,0.012132761639400691
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.3420867919922,76097000,AAPL,-0.0034349124103753015
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,142.64227294921875,70462700,AAPL,0.01638999557563814
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,143.6097412109375,93886200,AAPL,0.006782446468835079
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.378662109375,82291200,AAPL,-0.015535811424151502
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,134.75445556640625,98931900,AAPL,-0.04685431463789913
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,132.78988647460938,160156900,AAPL,-0.014578794821714758
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,130.67724609375,79592600,AAPL,-0.01590959391154889
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,130.6082000732422,77432800,AAPL,-0.0005287608069164396
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,133.71786499023438,85928000,AAPL,0.023809477126406797
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,130.53907775878906,77852100,AAPL,-0.02377261936693542
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.17376708984375,63814900,AAPL,-0.0027981178941416385
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.3671875,69007800,AAPL,-0.01387836965405731
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,124.42821502685548,85438400,AAPL,-0.03068521034551308
2022-12-29,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,127.95258331298828,75703700,AAPL,0.02832433885189234
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.26846313476562,77034200,AAPL,0.00246888406699175
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,123.47061920166016,112117500,AAPL,-0.03740470449409117
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,124.7441177368164,89113600,AAPL,0.010314231379827232
2023-01-05,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,123.4212646484375,80962700,AAPL,-0.010604653061194957
2023-01-06,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,127.9624252319336,87754700,AAPL,0.036794101724815675
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.48562622070312,70790800,AAPL,0.004088865910060413
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.05824279785156,63896200,AAPL,0.004456410743407302
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,131.78294372558594,69458900,AAPL,0.02111229140844828
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,131.7039794921875,71379600,AAPL,-0.0005993095195339082
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.03668212890625,57809700,AAPL,0.010119112567793076
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.2016143798828,63646600,AAPL,0.008756366745847899
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.48094177246094,69672800,AAPL,-0.005369984658148752
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,133.54017639160156,58280400,AAPL,0.00044373608175840573
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.10691833496094,80223600,AAPL,0.01922074933545259
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.30551147460938,81760300,AAPL,0.02350043960188808
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,140.7073516845703,66435100,AAPL,0.010063058343160014
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.04588317871094,65799300,AAPL,-0.00470075194473818
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.11904907226562,54105100,AAPL,0.014803370185255682
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.0638427734375,70555800,AAPL,0.013684258613779976
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.1713104248047,64015300,AAPL,-0.020078070464177533
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.44482421875,65874500,AAPL,0.009020932070858745
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.5702362060547,77663600,AAPL,0.007900751560697472
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,148.89134216308594,118339000,AAPL,0.03706260688917107
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.52427673339844,154357300,AAPL,0.024399897209064214
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,149.7896728515625,69858300,AAPL,-0.01792883024246561
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,152.67236328125,83322600,AAPL,0.019244699473851767
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,149.9772186279297,64120100,AAPL,-0.017652737376545935
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,148.94068908691406,56007100,AAPL,-0.006911552556695955
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.3065185546875,57450700,AAPL,0.0009279472007650558
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.114501953125,62199000,AAPL,0.01880677902118011
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.47178649902344,61707600,AAPL,-0.004224953717818392
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.57778930664062,65573800,AAPL,0.013903426404976438
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,151.97605895996094,68167900,AAPL,-0.010429376798369527
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,150.8291473388672,59144100,AAPL,-0.007546702305912589
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,146.80503845214844,58867200,AAPL,-0.026679824600448265
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.2301788330078,51011300,AAPL,0.0028960664530148783
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,147.71466064453125,48394200,AAPL,0.0032905125399556034
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.05502319335938,55469600,AAPL,-0.018005269695533066
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.25137329101562,44998500,AAPL,0.008247504598905886
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,145.74713134765625,50547000,AAPL,-0.003447772533457294
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,143.67080688476562,55479000,AAPL,-0.014246021649447993
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.26406860351562,52238100,AAPL,0.0041291453691869595
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.3262939453125,70732300,AAPL,0.035090089703815774
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.09471130371094,87558000,AAPL,0.01853938339660255
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,149.88986206054688,56182000,AAPL,-0.014496494188358522
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.14553833007812,47204800,AAPL,0.00837723590066819
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,148.89126586914062,53833600,AAPL,-0.014914625839747453
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,146.82481384277344,68572400,AAPL,-0.0138787196275717
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,148.77261352539062,84457100,AAPL,0.013266001486216261
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,150.8686981201172,73695900,AAPL,0.01408915464869298
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.26417541503906,77167900,AAPL,0.0026214638237991306
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.0919189453125,76161100,AAPL,0.018694035607962345
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.25152587890625,98944600,AAPL,-0.00545400109224925
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,155.6244354248047,73641400,AAPL,0.015483831590221708
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,157.4832305908203,73938300,AAPL,0.011944122971497162
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.04957580566406,75701800,AAPL,-0.009103446505241086
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.13717651367188,67622100,AAPL,0.006969466083539766
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.44229125976562,59196500,AAPL,0.008305589788276002
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,156.49453735351562,52390300,AAPL,-0.012293299349161457
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,155.87161254882812,45992200,AAPL,-0.003980318976947728
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,158.95639038085938,51305700,AAPL,0.019790742129842442
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,160.52847290039062,49501700,AAPL,0.009889881791605992
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.03981018066406,68749800,AAPL,0.015644205941022005
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.29550170898438,56976200,AAPL,0.00770166355044366
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,163.7615966796875,46278300,AAPL,-0.003249643690696802
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,161.91268920898438,51511700,AAPL,-0.011290287513422759
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,162.8025360107422,45390100,AAPL,0.005495903672834368
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.20220947265625,47716900,AAPL,-0.01597233586979263
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,158.98609924316406,47644200,AAPL,-0.007591160506113748
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.2940216064453,50133100,AAPL,-0.004353214769634461
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,163.69236755371094,68445600,AAPL,0.03410363052421039
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.34632873535156,49386500,AAPL,-0.0021139819394035975
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.36610412597656,41516200,AAPL,0.0001209915432451858
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,164.5921173095703,49923000,AAPL,0.0075047238711354325
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,165.73904418945312,47720200,AAPL,0.006968244450070493
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,164.77011108398438,52456400,AAPL,-0.0058462742813449875
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.1584930419922,58337300,AAPL,-0.00978091619394783
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,163.46498107910156,41949600,AAPL,0.001878545331279513
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,161.9225616455078,48714100,AAPL,-0.0094356592349637
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,161.91268920898438,45498800,AAPL,-6.112087295517821e-05
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,166.51022338867188,64902300,AAPL,0.02839526936524983
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,167.76588439941406,55275900,AAPL,0.007541054486406518
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,167.67689514160156,52472900,AAPL,-0.0005303886243240852
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,166.63876342773438,48425700,AAPL,-0.006191420923589042
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,165.5610809326172,65136000,AAPL,-0.006467285993302041
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,163.91978454589844,81235400,AAPL,-0.009913429037699317
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,171.6120147705078,113453200,AAPL,0.04692692172716728
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,171.5428009033203,55962800,AAPL,-0.0004033376808469935
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,169.8323516845703,45326900,AAPL,-0.009971156931060876
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,171.60214233398438,53724500,AAPL,0.010420872338650744
